title,score_content,score_collab,score
Gladiator (2000),0.7914944396540969,0.7770553160763427,0.7871627025807706
Saving Private Ryan (1998),0.839069931838697,0.6525283304679697,0.7831074514274788
Spartacus (1960),1.0,0.11214924223090117,0.7336447726692703
Lawrence of Arabia (1962),0.9368090389720777,0.2254506443689266,0.7234015205911324
Black Hawk Down (2001),0.8554897249478646,0.30679298688783563,0.6908807035298559
Patton (1970),0.8987268945754537,0.13763084973348683,0.6703980811228637
Schindler's List (1993),0.6707424013849463,0.5804428041354068,0.6436525222100845
Dances with Wolves (1990),0.7725122742251309,0.18516522582306383,0.5963081597045108
Intouchables (2011),0.6029390117071708,0.5122669603881169,0.5757373963114546
Rob Roy (1995),0.8210357713080979,0.0,0.5747250399156685
