title,score_content,score_collab,score
Pocahontas (1995),1.0,0.0,0.8
Balto (1995),0.9365713791626715,0.0,0.7492571033301373
"Usual Suspects, The (1995)",0.6944486104326125,0.5778628072359755,0.6711314497932851
Mortal Kombat (1995),0.7682563707330592,0.0,0.6146050965864474
It Takes Two (1995),0.6926441722897919,0.0,0.5541153378318335
Seven (a.k.a. Se7en) (1995),0.516342376233506,0.6666947372946819,0.5464128484457411
Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5581872434817056,0.36434358772374864,0.5194185123301143
Last Summer in the Hamptons (1995),0.6397049964084796,0.0,0.5117639971267837
Kids of the Round Table (1995),0.6343474547193934,0.0,0.5074779637755147
Babe (1995),0.5832638905705184,0.0,0.46661111245641473
