title,score
Spartacus (1960),0.27727972979569904
Lawrence of Arabia (1962),0.26158710887759157
Patton (1970),0.2521299231338777
Black Hawk Down (2001),0.2413925565627656
Saving Private Ryan (1998),0.23731492291668027
Rob Roy (1995),0.23283638294546619
Gladiator (2000),0.22550019258657159
Doctor Zhivago (1965),0.22424595030249939
Dances with Wolves (1990),0.2207862284145448
"Last Emperor, The (1987)",0.21382590448088512
Apocalypse Now (1979),0.20911755585911856
Centurion (2010),0.20437324636902524
Giant (1956),0.20074380443102213
Ben-Hur (1959),0.19894606521039004
Becky Sharp (1935),0.19873731661902302
Schindler's List (1993),0.19551305628064847
Blackout (Contraband) (1940),0.19503968372831562
Don Q Son of Zorro (1925),0.19503968372831562
War and Peace (1956),0.19445049874053932
Ballad of a Soldier (Ballada o soldate) (1959),0.1934117517197614
Lady Jane (1986),0.1933505266618874
"King of Kings, The (1927)",0.1925432514621951
"Manxman, The (1929)",0.192434640180838
"Dylan Moran: Yeah, Yeah (2011)",0.19166563218070784
We Were Soldiers (2002),0.19055675402154526
"Nibelungen: Kriemhild's Revenge, Die (Die Nibelungen: Kriemhilds Rache) (1924)",0.19038831553930036
Is Paris Burning? (Paris brÃ»le-t-il?) (1966),0.18949187361295267
"Skin Game, The (1931)",0.1893991202572551
"Alley Cats, The (1966)",0.1893991202572551
My Letter to George (Mesmerized) (1986),0.1893991202572551
"Promised Life, The (Vie promise, La) (2002)",0.1893991202572551
Diary of a Lost Girl (Tagebuch einer Verlorenen) (1929),0.1893991202572551
Lorna (1964),0.1893991202572551
Tartuffe (Herr TartÃ¼ff) (1925),0.1893991202572551
Little Lili (La petite Lili) (2003),0.1893991202572551
"Architect, The (2006)",0.1893991202572551
Seven Samurai (Shichinin no samurai) (1954),0.18811908040870667
"Thief of Bagdad, The (1924)",0.18606015286722555
Platoon (1986),0.18557362609629932
Abbott and Costello in the Foreign Legion (1950),0.18194667855891133
Fanny (1932),0.18152311595499976
"Farmer's Wife, The (1928)",0.1814825648580241
"Aviator, The (2004)",0.18109242226609762
7th Floor (2013),0.18049781521500258
Intouchables (2011),0.17867500106091716
Champagne (1928),0.17633645457500732
"Saphead, The (1920)",0.17633645457500732
Abbott and Costello Meet the Keystone Kops (1955),0.17633645457500732
Island at War (2004),0.17633645457500732
"Three Musketeers, The (1921)",0.17617541947565182
Culloden (The Battle of Culloden) (1964),0.17566071616750362
Spies (Spione) (1928),0.17506814426069042
Leviathan (2012),0.17506814426069042
"Bounty, The (1984)",0.1744048384425161
Glory (1989),0.17436650562114295
Alexander (2004),0.17423325538975212
"Godfather, The (1972)",0.17340891083668786
"Leopard, The (Gattopardo, Il) (1963)",0.1730397048874231
Quebrando o Tabu (2011),0.17280522653109226
Danton (1983),0.17227350248363585
Panther (1995),0.17143598901408375
Punishment Park (1971),0.17001781640637406
Fires on the Plain (Nobi) (1959),0.16702606087052094
Excalibur (1981),0.16688963571569307
"Adventures of Ichabod and Mr. Toad, The (1949)",0.16670832651500628
Henry V (1989),0.16664552384956735
Impact (1949),0.16604308888019573
"Duellists, The (1977)",0.16586534180874904
Che: Part One (2008),0.16580486427876623
"Play It Again, Sam (1972)",0.16507771190885373
"Big Red One, The (1980)",0.16496298910098003
Death Rides a Horse (Da uomo a uomo) (1967),0.16480796124051927
"3 Worlds of Gulliver, The (1960)",0.16473990482555662
"Lord of the Rings: The Return of the King, The (2003)",0.1646101617705614
"Great Escape, The (1963)",0.16454761266331058
