title,score
Pocahontas (1995),0.20199229213676403
Balto (1995),0.18918019962675833
Mortal Kombat (1995),0.15518186527304217
"Usual Suspects, The (1995)",0.1402732665924741
It Takes Two (1995),0.13990878399598677
Last Summer in the Hamptons (1995),0.1292154785158892
Kids of the Round Table (1995),0.1281332963898924
Babe (1995),0.11781481017694571
Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.1127495207523717
Friday (1995),0.11073829913191485
"Indian in the Cupboard, The (1995)",0.10993016525419086
Father of the Bride Part II (1995),0.10480205339847598
Seven (a.k.a. Se7en) (1995),0.10429718010274927
GoldenEye (1995),0.10001842414249705
Tom and Huck (1995),0.09760987096795369
Black Sheep (1996),0.09694705648220951
Clueless (1995),0.09283093611152961
In the Bleak Midwinter (1995),0.08841474524964817
Dunston Checks In (1996),0.08453789951925231
Now and Then (1995),0.08326195231358147
Broken Arrow (1996),0.07727505937506571
Dead Man Walking (1995),0.0769499886538098
Jumanji (1995),0.07481101821057826
Beautiful Girls (1996),0.07463513333915443
Get Shorty (1995),0.07442420782740312
"City of Lost Children, The (Cit̩ des enfants perdus, La) (1995)",0.07218711464588728
From Dusk Till Dawn (1996),0.06856481541959034
"American President, The (1995)",0.06726567923638675
Richard III (1995),0.062267198408916896
Leaving Las Vegas (1995),0.052862187364827506
Dracula: Dead and Loving It (1995),0.05225085637834481
"Big Green, The (1995)",0.04510476015397426
Heat (1995),0.04276845462495525
Sudden Death (1995),0.041860357063664526
Antonia's Line (Antonia) (1995),0.04135816292767757
Across the Sea of Time (1995),0.04041654418394629
Wings of Courage (1995),0.039982601824365756
Sense and Sensibility (1995),0.039909556748955674
Mighty Aphrodite (1995),0.03850446885807736
Vampire in Brooklyn (1995),0.03658411951753791
Waiting to Exhale (1995),0.036159322824114756
Kicking and Screaming (1995),0.036094451814427164
Money Train (1995),0.03371154182287217
White Squall (1996),0.03211622314790966
Cutthroat Island (1995),0.0317874822819638
Lamerica (1994),0.03151297784698955
Things to Do in Denver When You're Dead (1995),0.0312334094220537
Grumpier Old Men (1995),0.02960948664002066
To Die For (1995),0.028158324127952834
Two if by Sea (1996),0.026840944490730462
Sabrina (1995),0.025160432816402824
Restoration (1995),0.02055105382935601
Bio-Dome (1996),0.01961434349010166
Dead Presidents (1995),0.019260432444586084
Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),0.019001716242078547
"White Balloon, The (Badkonake sefid) (1995)",0.01897331697011118
"Hate (Haine, La) (1995)",0.018459371972537435
Big Bully (1996),0.01810172026772755
Assassins (1995),0.016747053716007952
Othello (1995),0.016301614624220667
How to Make an American Quilt (1995),0.015992175708402775
Eye for an Eye (1996),0.015638490374696466
City Hall (1996),0.015561499249537415
French Twist (Gazon maudit) (1995),0.013418143234796492
Nixon (1995),0.012722652782106714
"Postman, The (Postino, Il) (1994)",0.012200684362688055
Four Rooms (1995),0.01190820633700116
Persuasion (1995),0.010868481124762956
Ace Ventura: When Nature Calls (1995),0.010567342352669436
Mr. Holland's Opus (1995),0.007417174202140819
Casino (1995),0.005728418203576269
Copycat (1995),0.0
Powder (1995),0.0
Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.0
Dangerous Minds (1995),0.0
Carrington (1995),0.0
"Cry, the Beloved Country (1995)",0.0
When Night Is Falling (1995),0.0
Guardian Angel (1994),0.0
Georgia (1995),0.0
Home for the Holidays (1995),0.0
"Confessional, The (Confessionnal, Le) (1995)",0.0
Lawnmower Man 2: Beyond Cyberspace (1996),0.0
Two Bits (1995),0.0
Fair Game (1995),0.0
"Mis̩rables, Les (1995)",0.0
Bed of Roses (1996),0.0
Screamers (1995),0.0
Nico Icon (1995),0.0
"Crossing Guard, The (1995)",0.0
"Juror, The (1996)",0.0
Once Upon a Time... When We Were Colored (1995),0.0
Angels and Insects (1995),0.0
Nick of Time (1995),0.0
"Journey of August King, The (1995)",0.0
Mary Reilly (1996),0.0
Shopping (1994),0.0
Heidi Fleiss: Hollywood Madam (1995),0.0
