userId,title,note
1000,Thirty-Two Short Films About Glenn Gould (1993),4.518551634901645
1000,Death on the Staircase (SoupÃ§ons) (2004),4.436830337143981
1000,Au Hasard Balthazar (1966),4.380936193561918
1000,Drowning by Numbers (1988),4.3662766689042805
1000,Throne of Blood (Kumonosu jÃ´) (1957),4.360973383903749
1000,"Woman Under the Influence, A (1974)",4.36078942697682
1000,"Devil and Daniel Johnston, The (2005)",4.348049021471659
1000,"Decalogue, The (Dekalog) (1989)",4.346712340655871
1000,"Wind, The (1928)",4.3283916494920955
1000,Orpheus (OrphÃ©e) (1950),4.326482571073519
1000,"Given Word, The (O Pagador de Promessas) (1962)",4.315011593464358
1000,Violet & Daisy (2011),4.314031962205263
1000,True Stories (1986),4.313225711744628
1000,Beauty and the Beast (La belle et la bÃªte) (1946),4.311351999940686
1000,Songs From the Second Floor (SÃ¥nger frÃ¥n andra vÃ¥ningen) (2000),4.309648926747354
1000,Wendy and Lucy (2008),4.309591759485555
1000,Dark Days (2000),4.290195531705227
1000,Seven Beauties (Pasqualino Settebellezze) (1976),4.289167363259634
1000,Wit (2001),4.286741877478127
1000,Close-Up (Nema-ye Nazdik) (1990),4.2823386713382945
1000,Tetro (2009),4.280888394811538
1000,Winter War (Talvisota) (1989),4.257515144651634
1000,"Kingdom II, The (Riget II) (1997)",4.251494747165857
1000,"Rules of the Game, The (La rÃ¨gle du jeu) (1939)",4.250672164659219
1000,Jodorowsky's Dune (2013),4.247609609380616
1000,The Private Life of a Cat (1944),4.244798130320476
1000,"Edge of Heaven, The (Auf der anderen Seite) (2007)",4.242207661232116
1000,Faust (1926),4.238756820652063
1000,"Comedy, The (2012)",4.237784938681405
1000,Plastic Bag (2009),4.237641658745351
1000,Land and Freedom (Tierra y libertad) (1995),4.237605581911767
1000,Donkey Skin (Peau d'Ã¢ne) (1970),4.2349994796884145
1000,"Crazy Stranger, The (Gadjo Dilo) (1997)",4.234879162287825
1000,Persuasion (2007),4.227394380088127
1000,Scenes From a Marriage (Scener ur ett Ã¤ktenskap) (1973),4.218667513370115
1000,The War (2007),4.215218442966769
1000,Stolen Kisses (Baisers volÃ©s) (1968),4.214855851845548
1000,Through a Glass Darkly (SÃ¥som i en spegel) (1961),4.21369641569723
1000,The Salt of the Earth (2014),4.213216887252289
1000,All Watched Over by Machines of Loving Grace (2011),4.208038636786974
1000,"Punk Syndrome, The (Kovasikajuttu) (2012)",4.207765738437792
1000,"Shawshank Redemption, The (1994)",4.207620086844749
1000,Into the Woods (1991),4.2058708662108195
1000,"Man Escaped, A (Un  condamnÃ© Ã  mort s'est Ã©chappÃ© ou Le vent souffle oÃ¹ il veut) (1956)",4.205329142556055
1000,"Human Condition II, The (Ningen no joken II) (1959)",4.203691300809914
1000,"Bow, The (Hwal) (2005)",4.2020970210322375
1000,Stevie (2002),4.201474524937508
1000,Harlan County U.S.A. (1976),4.200675528736573
1000,Woman in the Dunes (Suna no onna) (1964),4.1936642823013495
1000,Howards End (1992),4.190518531317889
1000,Make Way for Tomorrow (1937),4.190240997937019
1000,"O Auto da Compadecida (Dog's Will, A) (2000)",4.188284445331474
1000,"Bitter Tea of General Yen, The (1933)",4.187197017611428
1000,Masculin FÃ©minin (1966),4.1807988836672525
1000,Paris Is Burning (1990),4.177453772952809
1000,"Talk of the Town, The (1942)",4.177240192846462
1000,Home (2009),4.1757328318346945
1000,Fellini's Roma (Roma) (1972),4.1749698147413
1000,"Magician, The (Ansiktet) (1958)",4.17455579024892
1000,Funky Forest: The First Contact (2005),4.174416030695584
1000,Baby Doll (1956),4.1708340797187615
1000,"Night, The (Notte, La) (1960)",4.170770551735072
1000,Shattered (1991),4.170289556019129
1000,Day for Night (La Nuit AmÃ©ricaine) (1973),4.1702032569930205
1000,White Heat (1949),4.170084117498247
1000,Underground (1995),4.169138063962728
1000,"Cranes Are Flying, The (Letyat zhuravli) (1957)",4.168631419829968
1000,"Chinese Ghost Story, A (Sinnui yauwan) (1987)",4.1685108534882
1000,"Bonheur, Le (1965)",4.167317250829662
1000,Jeremiah Johnson (1972),4.166090699314767
1000,Army of Shadows (L'armÃ©e des ombres) (1969),4.165724471519991
1000,"Ordet (Word, The) (1955)",4.165694671878433
1000,Ashes and Diamonds (PopiÃ³l i diament) (1958),4.165620892235714
1000,"Music Room, The (Jalsaghar) (1958)",4.165005708738875
1000,Last Days in Vietnam (2014),4.162813911916747
1000,Bleak House (2005),4.16170560179595
