userId,title,note
123,Ween Live in Chicago (2004),4.544850851019985
123,Pulp Fiction (1994),4.452743734545587
123,Welfare (1975),4.452332405624099
123,The War (2007),4.446490681083384
123,"Great White Silence, The (1924)",4.397552401422227
123,Edvard Munch (1974),4.383126010432833
123,"Godfather, The (1972)",4.346368733124171
123,"Century of the Self, The (2002)",4.315090537583788
123,Cosmos (1980),4.298513860068192
123,Captain Conan (Capitaine Conan) (1996),4.280694826081236
123,Frozen Planet (2011),4.279948021648973
123,"Godfather: Part II, The (1974)",4.277658244835595
123,"Crucified Lovers, The (Chikamatsu monogatari) (1954)",4.277018446183655
123,City of God (Cidade de Deus) (2002),4.262731786140067
123,It's Such a Beautiful Day (2012),4.260763484543935
123,"Look of Silence, The (2014)",4.260132099512067
123,"Shawshank Redemption, The (1994)",4.2548700725917925
123,"Personal Journey with Martin Scorsese Through American Movies, A (1995)",4.2548345638867975
123,Letter Never Sent (Neotpravlennoye pismo) (1960),4.253546527512799
123,The Salt of the Earth (2014),4.246110047626448
123,"Autobiography of Miss Jane Pittman, The (1974)",4.240676663024315
123,Children Underground (2001),4.238741624013305
123,Fight Club (1999),4.237341857652344
123,"Phone Box, The (Cabina, La) (1972)",4.236152313561213
123,One Flew Over the Cuckoo's Nest (1975),4.234891533784546
123,Who's Singin' Over There? (a.k.a. Who Sings Over There) (Ko to tamo peva) (1980),4.232244579729359
123,"Beaches of Agnes, The (Plages d'AgnÃ¨s, Les) (2008)",4.228468007872476
123,"Given Word, The (O Pagador de Promessas) (1962)",4.217842883095587
123,BjarnfreÃ°arson (2009),4.216320054001056
123,"Usual Suspects, The (1995)",4.212211016810737
123,"Amelie (Fabuleux destin d'AmÃ©lie Poulain, Le) (2001)",4.208523526513537
123,Prime Suspect (1991),4.207966518866693
123,Car Bonus (Autobonus) (2001),4.205071317579958
123,Black Mirror (2011),4.204725675898615
123,Shades of Ray (2008),4.20466581109505
123,Generation Kill (2008),4.204296204014158
123,Zero Motivation (Efes beyahasei enosh) (2014),4.2016239480011786
123,Equinox Flower (Higanbana) (1958),4.200408993637016
123,Supermarket Woman (SÃ»pÃ¢ no onna) (1996),4.195391706615667
123,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.193192286043124
123,Heart of a Dog (Sobachye serdtse) (1988),4.191285181462397
123,Death of a Cyclist (Muerte de un ciclista) (1955),4.186335550660388
123,"Not on Your Life (Verdugo, El) (Executioner, The) (1963)",4.186261145716979
123,"Kingdom, The (Riget) (1994)",4.184692564245106
123,My Sex Life... or How I Got Into an Argument (Comment je me suis disputÃ©... (ma vie sexuelle)) (1996),4.180927620630088
123,Welcome Mr. Marshall (Bienvenido Mister Marshall) (1953),4.1802559351421475
123,"Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)",4.177698547903766
123,"Man Who Sleeps, The (Un homme qui dort) (1974)",4.175407783231828
123,"Blood of the Beasts (Sang des bÃªtes, Le) (1949)",4.175196530286975
123,Bill Hicks: Revelations (1993),4.174783795355268
123,"Rocks (Rad, Das) (2003)",4.17417016967542
123,Louis C.K.: Shameless (2007),4.173850451781908
123,Death on the Staircase (SoupÃ§ons) (2004),4.167880754428342
123,"Clockwork Orange, A (1971)",4.1678592112736785
123,Blade Runner (1982),4.163774915373586
123,Death of a Bureaucrat (La muerte de un burÃ³crata) (1966),4.163352042550334
123,"Snows of Kilimanjaro, The (Neiges du Kilimandjaro, Les) (2011)",4.161828030652878
123,Point of Order (1964),4.161583271377975
123,Reservoir Dogs (1992),4.159296141546268
123,NapolÃ©on (1927),4.158743047474531
123,Konopielka (1982),4.155911989296313
123,"Sandglass, The (Sanatorium pod klepsydra) (1973)",4.155573841102798
123,Repast (Meshi) (1951),4.154291268543938
123,Crooks in Clover (a.k.a. Monsieur Gangster) (Les tontons flingueurs) (1963),4.151989602449364
123,"Silence of the Lambs, The (1991)",4.146572892270555
123,American Beauty (1999),4.1460730072962475
123,Small Roads (2011),4.145527818627266
123,Heimat - A Chronicle of Germany (Heimat - Eine deutsche Chronik) (1984),4.145303053896275
123,God on Trial (2008),4.1439613934377135
123,"Cairo Station (a.k.a. Iron Gate, The) (Bab el hadid) (1958)",4.141723751343731
123,Eternal Sunshine of the Spotless Mind (2004),4.14086316194128
123,I Belong (Som du ser meg) (2012),4.140391789404453
123,Bambi Meets Godzilla (1969),4.139914835077286
123,Once Upon a Time in the West (C'era una volta il West) (1968),4.139601321158816
123,Babylon 5,4.137894704007989
123,"I Am My Films - A Portrait of Werner Herzog (Was ich bin, sind meine Filme) (1979)",4.137737076746315
123,"Great War, The (Grande guerra, La) (1959)",4.135963483663399
123,"Lives of Others, The (Das leben der Anderen) (2006)",4.135689648188542
123,India (Indien) (1993),4.132558133295368
123,"Easy Life, The (Il Sorpasso) (1962)",4.132283959444413
123,"House I Live In, The (2012)",4.132043703759753
123,"Plaisir, Le (1952)",4.13166236911286
123,"Shining, The (1980)",4.130412366423935
123,Louis Theroux: Law & Disorder (2008),4.130178295115185
123,Louis C.K.: Hilarious (2010),4.130042856265327
123,Memento (2000),4.128062870345323
123,Louis C.K.: Oh My God (2013),4.125944420418567
123,"Decalogue, The (Dekalog) (1989)",4.125193420109712
123,American History X (1998),4.123170970381467
123,"Celebration, The (Festen) (1998)",4.122508382544701
123,Fawlty Towers (1975-1979),4.122123999807568
123,Monty Python and the Holy Grail (1975),4.121848961027721
123,Funky Forest: The First Contact (2005),4.121420180701425
123,LÃ©on: The Professional (a.k.a. The Professional) (LÃ©on) (1994),4.119757841825013
123,Louis C.K.: Live at the Beacon Theater (2011),4.118809212834042
123,West of Memphis (2012),4.1180902721637835
123,"Cloud-Capped Star, The (Meghe Dhaka Tara) (1960)",4.117151163750896
123,Late Autumn (Akibiyori) (1960),4.113585428281232
123,"Kingdom II, The (Riget II) (1997)",4.113086146685355
123,Hedgehog in the Fog (1975),4.1123204814591245
123,Next of Kin (1984),4.111578591243996
123,Goodfellas (1990),4.107481303966496
123,"Hunt, The (Jagten) (2012)",4.105763714955907
123,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.105533776538246
123,Band of Brothers (2001),4.104122960082981
123,Laurence Anyways (2012),4.103616950584305
123,"O Auto da Compadecida (Dog's Will, A) (2000)",4.10178600541914
123,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.100576244717863
123,"Other Dream Team, The (2012)",4.100318640355415
123,Some Folks Call It a Sling Blade (1993),4.100187381017724
123,Dimensions of Dialogue (Moznosti dialogu) (1982),4.099404959112588
123,Best Boy (1979),4.0991779762743485
123,High School (1968),4.096757152644528
123,"Cure for Love, A (Lekarstwo na milosc) (1966)",4.09526428243951
123,Still Bill (2009),4.09432110087659
123,Winter Soldier (1972),4.093574296003319
123,Bill Hicks: Relentless (1992),4.092636999283208
123,Full Metal Jacket (1987),4.0909825908492
123,PlÃ¡cido (1961),4.090780982445054
123,Smiley's People (1982),4.090717769609701
123,George Carlin: It's Bad for Ya! (2008),4.090132164421933
123,Seven (a.k.a. Se7en) (1995),4.089676499803398
123,Mother Joan of the Angels (Matka Joanna od aniolÃ³w) (1961),4.087891714903699
123,"First Day of the Rest of Your Life, The (Le premier jour du reste de ta vie) (2008)",4.086457895429233
123,Kill Bill: Vol. 2 (2004),4.085636189695448
123,Schindler's List (1993),4.085370807015981
123,Juvenile Court (1973),4.084723419661175
123,MÃ©nilmontant (1926),4.084287804690967
123,Olive Kitteridge (2014),4.083793832454519
123,Paths of Glory (1957),4.083575669364768
123,Louis C.K.: Chewed Up (2008),4.083557159341248
123,I Don't Want to Sleep Alone (Hei yan quan) (2006),4.0830859442443455
123,FLCL (2000),4.082637418772209
123,Life Is Beautiful (La Vita Ã¨ bella) (1997),4.082274988900723
123,Monty Python's Life of Brian (1979),4.081960199223837
123,Man on High Heels (2014),4.0802733389632895
123,"Big City, The (Mahanagar) (1963)",4.080027669128633
123,Baraka (1992),4.079460614867677
123,Vincent (1982),4.079019277744506
123,Apocalypse Now (1979),4.079003660446834
123,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",4.078113099725692
123,Man with an Apartment (Czlowiek z M-3) (1969),4.076496507504127
123,Tango (1981),4.07512532570591
123,Paradise Lost 3: Purgatory (2011),4.074274795515137
123,Kill Bill: Vol. 1 (2003),4.073824431166521
123,Dogville (2003),4.073209374620902
123,Sense & Sensibility (2008),4.071703685010046
123,Distant Thunder (Ashani Sanket) (1973),4.071002753356474
123,Sidewalls (Medianeras) (2011),4.070859540344905
123,"New Life, A (La vie nouvelle) (2002)",4.0707937408278285
123,"Marriage Circle, The (1924)",4.070149534547345
123,"Worthless, The (Arvottomat) (1982)",4.065907611032868
123,Last Days in Vietnam (2014),4.065018506282063
123,"Bonheur, Le (1965)",4.06499357219658
123,"Short Film About Love, A (KrÃ³tki film o milosci) (1988)",4.064918407787401
123,Filming 'Othello' (1978),4.064709811769086
123,Heima (2007),4.064577564789004
123,TT3D: Closer to the Edge (2011),4.06404324957788
123,Shadows of Our Forgotten Ancestors (Tini zabutykh predkiv) (1964),4.061730289938807
123,"Great Beauty, The (Grande Bellezza, La) (2013)",4.060590868837867
123,"Trap: What Happened to Our Dream of Freedom, The (2007)",4.059624994955201
123,Fallen Art (Sztuka spadania) (2004),4.058660883243453
123,Landscape in the Mist (Topio stin omichli) (1988),4.058259146019305
123,Teddy Bear (Mis) (1981),4.057904109976756
123,"Northerners, The (De noorderlingen) (1992)",4.05764903623455
123,Beware of Mr. Baker (2012),4.057198651761535
123,Living with Wolves (2005),4.056916814384215
123,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",4.056775387578968
